子集	0001
一畫	0001
一部	0001
一	0001
丁	0001
七	0001
三	0001
下	0002
万	0002
丈	0002
上	0002
丐	0002
不	0002
丑	0003
丙	0003
世	0003
丕	0003
且	0003
丘	0003
丞	0003
並	0004
丨部	0004
丨	0004
个	0004
丫	0004
中	0004
丰	0004
丱	0004
串	0005
丳	0005
丶部	0005
丶	0005
丸	0005
丹	0005
主	0005
丿部	0006
丿	0006
乂	0006
乃	0006
久	0006
之	0006
乏	0007
乎	0007
乍	0007
丢	0007
乖	0007
乘	0007
乙部	0008
乙	0008
𠃉	0008
乜	0008
九	0008
也	0008
乞	0008
乩	0008
乳	0008
乾	0009
亂	0009
亄	0009
亅部	0009
亅	0009
了	0009
予	0009
事	0010
二畫	0010
二部	0010
二	0010
亍	0010
于	0010
亓	0010
井	0010
云	0010
五	0011
互	0011
亙	0011
亞	0011
亟	0011
些	0011
亠部	0011
亠	0011
亡	0012
亢	0012
交	0012
亦	0012
亥	0012
亨	0013
享	0013
京	0013
亭	0013
亮	0013
亳	0013
亶	0013
亹	0014
人部<亻同>	0014
人	0014
仄	0014
今	0014
从	0015
介	0015
仁	0015
什	0015
仃	0016
仆	0016
仂	0016
仇	0016
仉	0016
仍	0016
以	0016
令	0016
仝	0017
仕	0017
付	0017
代	0017
他	0017
仞	0017
仔	0017
仙	0017
仡	0017
仟	0018
企	0018
仿	0018
伉	0018
伈	0018
伎	0018
伍	0018
休	0018
仳	0019
似	0019
仰	0019
伅	0019
伐	0019
伇	0019
伋	0019
伏	0019
伊	0020
伃	0020
仲	0020
份	0020
价	0020
伀	0020
仵	0020
件	0020
任	0020
佘	0021
余	0021
佇	0021
佗	0021
位	0021
住	0021
佞	0021
佖	0021
伴	0021
伻	0021
佉	0022
佂	0022
估	0022
何	0022
体	0022
佐	0022
伾	0022
佑	0022
佈	0022
佀	0022
佛	0022
伺	0023
伽	0023
佔	0023
佋	0023
但	0023
伸	0023
佃	0023
伶	0023
你	0023
佚	0023
作	0024
佟	0024
伯	0024
