陣	0256	1344
既	0451	1344
叚	0225	1344
屍	0747	1344
屋	0747	1344
㞒	0744	1344
㞕	0745	1344
昼	0232	1344
咫	0749	1344
屏	0748	1344
鴂	0326	1344
弭	1123	1344
敃	0249	1344
艳	0433	1344
逊	0122	1344
郡	0582	1344
韋	0486	1344
眉	0287	1344
胥	0367	1344
陕	1261	1344
陕	1258	1344
孨	1282	1344
陛	1262	1344
陟	1258	1344
陨	1259	1344
除	1262	1344
险	1257	1344
院	1263	1344
巹	1274	1344
费	0574	1344
秘	0006	1344
衭	0731	1344
袆	0731	1344
衽	0731	1344
袄	0739	1344
袂	0732	1344
祜	0003	1344
祏	0008	1344
祐	0005	1344
祓	0010	1344
祖	0008	1344
神	0006	1344
祝	0009	1344
祚	0013	1344
退	0139	1344
诳	0186	1344
娃	1099	1344
𦘔	0231	1344
诵	0171	1344
昶	0609	1344
覕	0766	1344
祔	0007	1344
鸩	0332	1344
祗	0005	1344
冟	0452	1344
诲	0171	1344
诰	0176	1344
误	0187	1344
祠	0009	1344
垦	1196	1344
说	0179	1344
络	1149	1344
妍	1099	1344
垒	1190	1344
垒	1264	1344
结	1136	1344
绔	1143	1344
骁	0858	1344
绕	1135	1344
绖	1151	1344
驷	0856	1344
骄	0858	1344
绘	1138	1344
给	1136	1344
绚	1138	1344
孜	0249	1344
紂	1147	1344
彦	0790	1343
耘	0385	1344
耕	0384	1344
紉	1145	1344
紀	1132	1344
彖	0848	1344
級	1135	1344
绛	1139	1344
红	1140	1344
骈	0860	1344
统	1131	1344
绞	0912	1344
绝	1133	1344
柔	0509	1344
約	1135	1344
怒	0943	1344
语	0167	1344
姞	1086	1344
姨	1092	1344
娆	1100	1344
姪	1092	1344
帤	0688	1344
姻	1088	1344
妹	1094	1344
姺	1087	1344
娇	1102	1344
姤	1102	1344
姚	1087	1344
姣	1095	1344
矜(矝)	1245	1344
羿	0296	1344
蚤	1168	1344
癹	0109	1344
癸	1278	1344
怠	0939	1344
炱	0890	1344
姦	1101	1344
枲	0651	1344
拏	1059	1344
怼	0945	1344
斁	0257	1344
盈	0442	1344
飛	1033	1344
贺	0566	1344
娀	1093	1344
勇	1211	1344
洹	0969	1343
洗	1007	1343
炳	0896	1343
炼	0894	1343
炽	0898	1343
炯	0897	1343
烁	0901	1343
炮	0892	1343
炫	0897	1343
烂	0892	1343
炪	0888	1343
剃	0794	1343
洭	0964	1343
洼	0988	1343
兹	0340	1343
浹	1013	1343
扃	1039	1344
测	0980	1343
洄	0993	1343
洞	0981	1343
浊	0970	1343
洁	1013	1343
浇	1004	1343
洪	0974	1343
洌	0982	1343
洿	0999	1343
洧	0967	1343
洒	1008	1343
洒	1005	1343
逆	0118	1343
洸	0979	1343
美	0320	1343
蚍	1170	1346
帝	0002	1343
𥁃	0445	1343
旟	0612	1343
施	0614	1343
闺	1040	1343
闻	1048	1343
闼	1045	1343
闽	1166	1343
闾	1040	1343
阀	1045	1343
閤	1040	1343
阁	1042	1343
总	1134	1343
送	0123	1343
首	0785	1343
酋	1292	1343
前	0373	1343
前	0107	1343
娄	1100	1343
差	0410	1343
类	0881	1343
养	0456	1343
㪵	1244	1343
叛	0069	1343
进	0135	1343
姜	1086	1343
羑	0321	1343
活	0976	1343
迷	0126	1343
宪	0927	1344
洙	0970	1343
恰	0954	1344
恉	0925	1344
恪	0933	1344
恽	0928	1344
恨	0945	1344
举	1068	1344
觉	0765	1344
宣	0655	1344
宦	0655	1344
宥	0660	1344
宬	0656	1344
室	0654	1344
恤	0446	1344
窆	0669	1344
栔	0384	1344
軍	1251	1344
诬	0186	1344
冠	0679	1344
诫	0175	1344
𡧯	0657	1344
客	0662	1344
宫	0664	1344
窃	0648	1344
窀	0669	1344
穿	0666	1344
突	0668	1344
穽	0450	1344
恬	0930	1344
叜	0221	1344
洨	0970	1343
汧	0961	1343
涎	0773	1343
洎	1001	1343
洫	0989	1343
洐	0990	1343
派	0988	1343
浍	0962	1343
洽	0997	1343
洮	0959	1343
染	1009	1343
淘	0981	1343
洚	0974	1343
洛	0962	1343
恤	0936	1344
恃	0934	1343
恻	0948	1344
恺	0927	1344
恫	0948	1343
恢	0930	1343
恹	0935	1343
济	0972	1343
恒	1176	1343
汶	0972	1343
恸	0954	1343
津	0992	1343
浓	0997	1343
浒	0987	1343
浑	0982	1343
扁	0159	1344
恆	1176	1343
烕	0899	1345
粟	0627	1345
贾	0575	1345
覂	0687	1345
𢂷	0694	1345
酎	1288	1345
酌	1289	1345
逎	0129	1345
配	1288	1345
s181-020(𫠆)(頍)	0780	1345
翅	0296	1345
辱	1285	1345
唇	0091	1345
艳	0432	1344
厝	0831	1345
速	0118	1345
夏	0485	1345
砺	0839	1345
砾	0835	1345
础	0839	1345
破	0837	1345
剞	0372	1345
匫	1118	1345
逐	0129	1345
烈	0887	1345
殊	0346	1345
顾	0780	1345
匰	1119	1345
郪	0590	1345
唇	0355	1345
根	0503	1345
桎	0539	1345
桢	0508	1345
桐	0500	1345
株	0504	1345
梃	0506	1345
栝	0528	1345
桥	0533	1345
桧	0501	1345
桃	0493	1345
勑	1207	1345
格	0507	1345
校	0535	1345
核	0524	1345
逗	0124	1345
軎	1249	1345
辀	1250	1345
哥	0421	1345
逋	0127	1345
尃	0244	1345
軔	1249	1345
核	0687	1345
䡅	1248	1345
样	0495	1345
軑	1250	1345
軒	1245	1345
索	0551	1345
逑	0127	1345
栩	0495	1345
鬲	0214	1345
連	0127	1345
哽	0089	1346
𣐺	0626	1345
䀠	0287	1346
晒	0607	1346
財	0564	1346
晟	0608	1346
䙷	0763	1346
眩	0273	1346
晓	0608	1346
s109-028	0275	1346
哮	0096	1346
鸭	0333	1346
晄	0601	1346
晃	0601	1346
逞	0131	1346
晕	0609	1346
绐	1132	1340
蚌	1164	1346
畟	0485	1346
畛	1202	1346
畕	1204	1346
哺	0079	1346
晖	0603	1346
閃	1044	1346
晏	0602	1346
剔	0382	1346
晁	1175	1346
晔	0603	1346
s030-097(𪡋)(噞)	0098	1346
時	0599	1346
鸮	0326	1346
𠧴	0418	1346
桔	0496	1345
辁	1253	1345
辂	1247	1345
较	1248	1345
顿	0781	1345
毙	0880	1345
致	0483	1345
貣	0568	1345
晉	0601	1345
敊	0652	1345
鬥	0219	1345
歬	0107	1345
龀	0145	1345
畢	0335	1346
紧	0234	1346
眛	0283	1346
眜	0278	1346
党	0904	1346
逍	0135	1346
𧴪	0564	1346
柴	0510	1346
𡭴	0696	1346
赀	0579	1346
丵	0199	1346
监	0128	1346
虑	0923	1346
虔	0434	1346
逌	0419	1346
轼	1247	1345
𡭪	0760	1346
捌	1084	1345
恐	0951	1345
挾	1058	1345
载	1251	1345
赶	0106	1345
起	0104	1345
𠦪	0917	1345
盐	1037	1345
捎	1070	1345
埘	1188	1345
貢	0566	1345
捉	1062	1345
捐	1082	1345
损	1071	1345
馬	0853	1345
耄	0741	1345
桓	0517	1345
挚	1057	1345
换	1083	1345
捋	1061	1345
埒	1183	1345
埙	1186	1345
捡	1053	1345
袁	0734	1345
耆	0741	1345
逝	0115	1345
哲	0081	1345
都	0583	1345
耊	0740	1345
埂	1191	1345
挫	1055	1345
敖	0342	1344
挈	1056	1344
泰	1009	1344
秦	0640	1344
珥	0019	1344
珙	0026	1344
顼	0781	1344
玼	0019	1344
珰	0025	1344
珠	0022	1344
𤥻	0018	1344
珩	0018	1344
珧	0023	1344
麧	0482	1344
振	1069	1345
蚕	1167	1345
捕	1081	1345
栽	0510	1345
恚	0943	1345
髟	0791	1345
匪	1118	1345
琤	0021	1344
顽	0780	1345
班	0026	1344
栞	0506	1345
𨳏	1044	1345
匿	1116	1345
冓	0336	1344
素	1154	1344
捣	1074	1345
盏	0444	1345
恶	0944	1345
热	0898	1345
莫	0063	1345
莧	0031	1345
莪	0040	1345
莠	0030	1345
荷	0040	1345
荼	0059	1345
莶	0039	1345
莝	0054	1345
莩	0036	1345
s140-062	0270	1345
获	0637	1345
获	0880	1345
莖	0043	1345
真	0723	1345
音	0197	1343
桂	0494	1345
莊	0030	1345
鸪	0333	1345
巸	1050	1345
莸	0037	1345
倝	0610	1345
晋	0601	1345
莺	0331	1345
莹	0020	1345
莞	0035	1345
𦰚	0992	1345
莎	0057	1345
莲	0039	1345
莙	0036	1345
聂	1050	1345
捝	1071	1345
烖	0895	1345
垸	1187	1345
𣪊	0237	1345
壶	0913	1345
捃	1073	1345
盍	0447	1345
挨	1079	1345
埃	1193	1345
耻	0952	1345
s066-134(𦔼)	0254	1345
耿	1047	1345
耽	1046	1345
莳	0047	1345
莤	1290	1345
莱	0057	1345
莽	0063	1345
莢	0045	1345
拲	1082	1345
恭	0930	1345
恥	0952	1345
鄀	0598	1345
郰	0595	1345
s140-143(禜)	0010	1345
莆	0030	1345
莕	0041	1345
茝	0033	1345
華	0554	1345
郴	0593	1345
輂	1253	1345
砌	0839	1341
畐	0479	1341
郚	0596	1341
s032-052(垔)	1191	1341
要	0206	1341
酊	1292	1341
柬	0556	1341
咸	0086	1341
咸	1037	1341
厖	0831	1341
威	1091	1341
研	0837	1341
頁	0774	1341
禺	0808	1342
厚	0478	1341
匽	1116	1341
𥒜	0994	1341
砚	0838	1341
斫	1240	1341
砭	0838	1341
面	0482	1341
面	0784	1341
耎	0919	1341
耏	0842	1341
奎	0908	1341
𥁋	0447	1341
郟	0590	1341
羍	0318	1341
牵	0071	1341
厘	1199	1341
栅	0516	1341
柙	0540	1341
柚	0491	1341
枳	0498	1341
祝	0531	1341
㭒	0519	1341
柶	0521	1341
柞	0496	1341
柎	0530	1341
柏	0501	1341
柝	0509	1341
柝	0516	1341
栀	0502	1341
柢	0503	1341
勅	0254	1341
枷	0520	1341
迾	0131	1341
郙	0598	1341
軌	1253	1341
勃	1212	1341
郣	0597	1341
栎	0499	1341
柽	0517	1341
枸	0497	1341
秘	0527	1341
柿	0491	1341
柱	0512	1341
枹	0530	1341
柳	0497	1341
刺	0557	1341
树	0502	1341
s109-049(𪾢)(睍)	0276	1342
虺	1158	1341
临	0728	1341
览	0763	1341
竖	0234	1341
省	0287	1341
削	0371	1341
尝	0425	1341
昧	0600	1342
眄	0284	1342
狊	0874	1342
𥄉	0786	1342
是	0111	1342
郢	0591	1342
𠧪	0626	1341
眈	0277	1342
飒	1172	1343
晅	0077	1342
冒	0681	1342
哑	0084	1342
显	0783	1342
𥄎	0272	1342
哇	0090	1342
眇	0284	1342
昜	0841	1342
眨	0286	1342
盼	0275	1342
則	0374	1342
眊	0276	1342
点	0903	1341
咠	0085	1342
轺	1246	1341
枰	0537	1341
殂	0347	1341
殃	0348	1341
殇	0347	1341
殄	0346	1341
殆	0348	1341
𠡠	1207	1341
s159-052(𫐈)(軷)	1251	1341
轴	1249	1341
轶	1253	1341
轸	1248	1341
s159-053(𫐉)(軨)	1253	1341
軧	1252	1341
虐	0435	1341
勁	1208	1341
觇	0764	1341
𨛖	0597	1341
战	1107	1341
貞	0267	1341
苟	0804	1341
轹	1252	1341
韭	0652	1341
軥	1250	1341
剄	0381	1341
毖	0725	1341
皆	0289	1341
虿	1158	1341
轻	1246	1341
残	0348	1341
背	0357	1341
垢	1193	1341
某	0502	1341
挠	1066	1340
垤	1193	1340
政	0250	1340
赴	0102	1340
赵	0105	1340
赳	0103	1340
贲	0566	1340
挏	1064	1340
壴1	0427	1340
壴2	0427	1340
哉	0085	1340
挺	1074	1340
城	1188	1340
垝	1190	1341
相	0280	1341
挥	1075	1341
按	1060	1341
